"ECO_ID","ECO_NAME","BIOME_NAME","REALM"
795,"Italian sclerophyllous and semi-deciduous forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
46,"Itigi-Sumbu thicket","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
534,"Jalisco dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
535,"Jamaican dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
472,"Jamaican moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
473,"Japur<U+00E1>-Solim<U+00F5>es-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
202,"Jarrah-Karri forest and shrublands","Mediterranean Forests, Woodlands & Scrub","Australasia"
236,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
82,"Jos Plateau forest-grassland","Montane Grasslands & Shrublands","Afrotropic"
560,"Juan Fern<U+00E1>ndez Islands temperate forests","Temperate Broadleaf & Mixed Forests","Neotropic"
827,"Junggar Basin semi-desert","Deserts & Xeric Shrublands","Palearctic"
474,"Juru<U+00E1>-Purus moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
417,"Kalaallit Nunaat Arctic steppe","Tundra","Nearctic"
418,"Kalaallit Nunaat High Arctic tundra","Tundra","Nearctic"
47,"Kalahari Acacia woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
97,"Kalahari xeric savanna","Deserts & Xeric Shrublands","Afrotropic"
712,"Kamchatka taiga","Boreal Forests/Taiga","Palearctic"
773,"Kamchatka tundra","Tundra","Palearctic"
713,"Kamchatka-Kurile meadows and sparse forests","Boreal Forests/Taiga","Palearctic"
98,"Kaokoveld desert","Deserts & Xeric Shrublands","Afrotropic"
754,"Karakoram-West Tibetan Plateau alpine steppe","Montane Grasslands & Shrublands","Palearctic"
237,"Kayah-Karen montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
731,"Kazakh forest steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
828,"Kazakh semi-desert","Deserts & Xeric Shrublands","Palearctic"
732,"Kazakh steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
733,"Kazakh upland steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
755,"Khangai Mountains alpine meadow","Montane Grasslands & Shrublands","Palearctic"
700,"Khangai Mountains conifer forests","Temperate Conifer Forests","Palearctic"
295,"Khathiar-Gir dry deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan"
186,"Kimberly tropical savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","Australasia"
313,"Kinabalu montane alpine meadows","Montane Grasslands & Shrublands","Indomalayan"
357,"Klamath-Siskiyou forests","Temperate Conifer Forests","Nearctic"
774,"Kola Peninsula tundra","Tundra","Palearctic"
829,"Kopet Dag semi-desert","Deserts & Xeric Shrublands","Palearctic"
756,"Kopet Dag woodlands and forest steppe","Montane Grasslands & Shrublands","Palearctic"
757,"Kuh Rud and Eastern Iran montane woodlands","Montane Grasslands & Shrublands","Palearctic"
16,"Kwazulu Natal-Cape coastal forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
603,"La Costa xeric shrublands","Deserts & Xeric Shrublands","Neotropic"
72,"Lake Chad flooded savanna","Flooded Grasslands & Savannas","Afrotropic"
536,"Lara-Falc<U+00F3>n dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
475,"Leeward Islands moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
537,"Lesser Antillean dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
163,"Lesser Sundas deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Australasia"
48,"Limpopo lowveld","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
572,"Llanos","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic"
143,"Louisiade Archipelago rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
577,"Low Monte","Temperate Grasslands, Savannas & Shrublands","Neotropic"
238,"Lower Gangetic Plains moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
239,"Luang Prabang montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
240,"Luzon montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
241,"Luzon rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
303,"Luzon tropical pine forests","Tropical & Subtropical Coniferous Forests","Indomalayan"
32,"Madagascar dry deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Afrotropic"
83,"Madagascar ericoid thickets","Montane Grasslands & Shrublands","Afrotropic"
17,"Madagascar humid forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
114,"Madagascar mangroves","Mangroves","Afrotropic"
99,"Madagascar spiny thickets","Deserts & Xeric Shrublands","Afrotropic"
18,"Madagascar subhumid forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
100,"Madagascar succulent woodlands","Deserts & Xeric Shrublands","Afrotropic"
476,"Madeira-Tapaj<U+00F3>s moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
538,"Magdalena Valley dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
477,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
478,"Magdalena-Urab<U+00E1> moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
561,"Magellanic subpolar forests","Temperate Broadleaf & Mixed Forests","Neotropic"
73,"Makgadikgadi halophytics","Flooded Grasslands & Savannas","Afrotropic"
242,"Malabar Coast moist forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
669,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
49,"Mandara Plateau woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
19,"Maputaland coastal forests and woodlands","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
479,"Mara<U+00F1><U+00F3>n dry forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
539,"Maracaibo dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
480,"Maraj<U+00F3> v<U+00E1>rzea","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
540,"Maranh<U+00E3>o Baba<U+00E7>u forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
637,"Marianas tropical dry forests","Tropical & Subtropical Dry Broadleaf Forests","Oceania"
625,"Marquesas tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests","Oceania"
50,"Masai xeric grasslands and shrublands","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
20,"Mascarene forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
481,"Mato Grosso tropical dry forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
796,"Mediterranean Acacia-Argania dry woodlands and succulent thickets","Mediterranean Forests, Woodlands & Scrub","Palearctic"
758,"Mediterranean High Atlas juniper steppe","Montane Grasslands & Shrublands","Palearctic"
701,"Mediterranean conifer and mixed forests","Temperate Conifer Forests","Palearctic"
797,"Mediterranean dry woodlands and steppe","Mediterranean Forests, Woodlands & Scrub","Palearctic"
798,"Mediterranean woodlands and forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
244,"Meghalaya subtropical forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
245,"Mentawai Islands rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
432,"Meseta Central matorral","Deserts & Xeric Shrublands","Nearctic"
613,"Mesoamerican Gulf-Caribbean mangroves","Mangroves","Neotropic"
830,"Mesopotamian shrub desert","Deserts & Xeric Shrublands","Palearctic"
393,"Mid-Atlantic US coastal savannas","Temperate Grasslands, Savannas & Shrublands","Nearctic"
376,"Mid-Canada Boreal Plains forests","Boreal Forests/Taiga","Nearctic"
377,"Midwest Canadian Shield forests","Boreal Forests/Taiga","Nearctic"
246,"Mindanao montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
247,"Mindanao-Eastern Visayas rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
248,"Mindoro rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
573,"Miskito pine forests","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic"
337,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests","Nearctic"
187,"Mitchell Grass Downs","Tropical & Subtropical Grasslands, Savannas & Shrublands","Australasia"
249,"Mizoram-Manipur-Kachin rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
433,"Mojave desert","Deserts & Xeric Shrublands","Nearctic"
734,"Mongolian-Manchurian grassland","Temperate Grasslands, Savannas & Shrublands","Palearctic"
394,"Montana Valley and Foothill grasslands","Temperate Grasslands, Savannas & Shrublands","Nearctic"
482,"Monte Alegre v<U+00E1>rzea","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
605,"Motagua Valley thornscrub","Deserts & Xeric Shrublands","Neotropic"
21,"Mount Cameroon and Bioko montane forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
84,"Mulanje Montane forest-grassland","Montane Grasslands & Shrublands","Afrotropic"
203,"Murray-Darling woodlands and mallee","Mediterranean Forests, Woodlands & Scrub","Australasia"
378,"Muskwa-Slave Lake taiga","Boreal Forests/Taiga","Nearctic"
321,"Myanmar Coast mangroves","Mangroves","Indomalayan"
250,"Myanmar coastal rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
101,"Nama Karoo shrublands","Deserts & Xeric Shrublands","Afrotropic"
102,"Namaqualand-Richtersveld steppe","Deserts & Xeric Shrublands","Afrotropic"
103,"Namib Desert","Deserts & Xeric Shrublands","Afrotropic"
104,"Namibian savanna woodlands","Deserts & Xeric Shrublands","Afrotropic"
251,"Nansei Islands subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
483,"Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
204,"Naracoorte woodlands","Mediterranean Forests, Woodlands & Scrub","Australasia"
296,"Narmada Valley dry deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan"
395,"Nebraska Sand Hills mixed grasslands","Temperate Grasslands, Savannas & Shrublands","Nearctic"
484,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
170,"Nelson Coast temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
743,"Nenjiang River grassland","Flooded Grasslands & Savannas","Palearctic"
144,"New Britain-New Ireland lowland rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
145,"New Britain-New Ireland montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
164,"New Caledonia dry forests","Tropical & Subtropical Dry Broadleaf Forests","Australasia"
146,"New Caledonia rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
338,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests","Nearctic"
217,"New Guinea mangroves","Mangroves","Australasia"
171,"New Zealand North Island temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
194,"New Zealand South Island montane grasslands","Montane Grasslands & Shrublands","Australasia"
172,"New Zealand South Island temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
252,"Nicobar Islands rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
22,"Niger Delta swamp forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
23,"Nigerian lowland forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
670,"Nihonkai evergreen forests","Temperate Broadleaf & Mixed Forests","Palearctic"
671,"Nihonkai montane deciduous forests","Temperate Broadleaf & Mixed Forests","Palearctic"
744,"Nile Delta flooded savanna","Flooded Grasslands & Savannas","Palearctic"
831,"North Arabian desert","Deserts & Xeric Shrublands","Palearctic"
832,"North Arabian highland shrublands","Deserts & Xeric Shrublands","Palearctic"
672,"North Atlantic moist mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
358,"North Cascades conifer forests","Temperate Conifer Forests","Nearctic"
297,"North Deccan dry deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan"
833,"North Saharan Xeric Steppe and Woodland","Deserts & Xeric Shrublands","Palearctic"
759,"North Tibetan Plateau-Kunlun Mountains alpine desert","Montane Grasslands & Shrublands","Palearctic"
253,"North Western Ghats moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
254,"North Western Ghats montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
485,"Northeast Brazil restingas","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
673,"Northeast China Plain deciduous forests","Temperate Broadleaf & Mixed Forests","Palearctic"
24,"Northeast Congolian lowland forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
702,"Northeast Himalayan subalpine conifer forests","Temperate Conifer Forests","Palearctic"
304,"Northeast India-Myanmar pine forests","Tropical & Subtropical Coniferous Forests","Indomalayan"
775,"Northeast Siberian coastal tundra","Tundra","Palearctic"
714,"Northeast Siberian taiga","Boreal Forests/Taiga","Palearctic"
799,"Northeast Spain and Southern France Mediterranean forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
339,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests","Nearctic"
51,"Northern Acacia-Commiphora bushlands and thickets","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
703,"Northern Anatolian conifer and deciduous forests","Temperate Conifer Forests","Palearctic"
593,"Northern Andean p<U+00E1>ramo","Montane Grasslands & Shrublands","Neotropic"
255,"Northern Annamites rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
359,"Northern California coastal forests","Temperate Conifer Forests","Nearctic"
379,"Northern Canadian Shield taiga","Boreal Forests/Taiga","Nearctic"
52,"Northern Congolian Forest-Savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
380,"Northern Cordillera forests","Boreal Forests/Taiga","Nearctic"
256,"Northern Indochina subtropical forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
257,"Northern Khorat Plateau moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
614,"Northern Mesoamerican Pacific mangroves","Mangroves","Neotropic"
148,"Northern New Guinea lowland rain and freshwater swamp forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
149,"Northern New Guinea montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
360,"Northern Pacific Alaskan coastal forests","Temperate Conifer Forests","Nearctic"
361,"Northern Rockies conifer forests","Temperate Conifer Forests","Nearctic"
396,"Northern Shortgrass prairie","Temperate Grasslands, Savannas & Shrublands","Nearctic"
25,"Northern Swahili coastal forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
397,"Northern Tallgrass prairie","Temperate Grasslands, Savannas & Shrublands","Nearctic"
258,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
259,"Northern Triangle subtropical forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
307,"Northern Triangle temperate forests","Temperate Broadleaf & Mixed Forests","Indomalayan"
260,"Northern Vietnam lowland rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
173,"Northland temperate kauri forests","Temperate Broadleaf & Mixed Forests","Australasia"
486,"Northwest Andean montane forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
26,"Northwest Congolian lowland forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
800,"Northwest Iberian montane forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
776,"Northwest Russian-Novaya Zemlya tundra","Tundra","Palearctic"
381,"Northwest Territories taiga","Boreal Forests/Taiga","Nearctic"
760,"Northwestern Himalayan alpine shrub and meadows","Montane Grasslands & Shrublands","Palearctic"
777,"Novosibirsk Islands Arctic desert","Tundra","Palearctic"
704,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests","Palearctic"
212,"Nullarbor Plains xeric shrublands","Deserts & Xeric Shrublands","Australasia"
85,"Nyanga-Chimanimani Montane forest-grassland","Montane Grasslands & Shrublands","Afrotropic"
487,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
419,"Ogilvie-MacKenzie alpine tundra","Tundra","Nearctic"
362,"Okanogan dry forests","Temperate Conifer Forests","Nearctic"
715,"Okhotsk-Manchurian taiga","Boreal Forests/Taiga","Palearctic"
761,"Ordos Plateau steppe","Montane Grasslands & Shrublands","Palearctic"
488,"Orinoco Delta swamp forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
583,"Orinoco wetlands","Flooded Grasslands & Savannas","Neotropic"
261,"Orissa semi-evergreen forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
340,"Ozark Highlands mixed forests","Temperate Broadleaf & Mixed Forests","Nearctic"
341,"Ozark Mountain forests","Temperate Broadleaf & Mixed Forests","Nearctic"
420,"Pacific Coastal Mountain icefields and tundra","Tundra","Nearctic"
627,"Palau tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests","Oceania"
262,"Palawan rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
398,"Palouse prairie","Temperate Grasslands, Savannas & Shrublands","Nearctic"
762,"Pamir alpine desert and tundra","Montane Grasslands & Shrublands","Palearctic"
541,"Panamanian dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
674,"Pannonian mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
584,"Pantanal","Flooded Grasslands & Savannas","Neotropic"
489,"Pantanos de Centla","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
490,"Pantepui forests & shrublands","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
195,"Papuan Central Range sub-alpine grasslands","Montane Grasslands & Shrublands","Australasia"
606,"Paraguan<U+00E1> xeric scrub","Deserts & Xeric Shrublands","Neotropic"
585,"Paran<U+00E1> flooded savanna","Flooded Grasslands & Savannas","Neotropic"
834,"Paropamisus xeric woodlands","Deserts & Xeric Shrublands","Palearctic"
542,"Pat<U+00ED>a valley dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
578,"Patagonian steppe","Temperate Grasslands, Savannas & Shrublands","Neotropic"
263,"Peninsular Malaysian montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
264,"Peninsular Malaysian peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
265,"Peninsular Malaysian rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
491,"Pernambuco coastal forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
492,"Pernambuco interior forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
493,"Peruvian Yungas","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
494,"Pet<U+00E9>n-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
213,"Pilbara shrublands","Deserts & Xeric Shrublands","Australasia"
801,"Pindus Mountains mixed forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
363,"Piney Woods","Temperate Conifer Forests","Nearctic"
675,"Po Basin mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
735,"Pontic steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
543,"Puerto Rican dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
495,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
364,"Puget lowland forests","Temperate Conifer Forests","Nearctic"
496,"Purus v<U+00E1>rzea","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
497,"Purus-Madeira moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
676,"Pyrenees conifer and mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
835,"Qaidam Basin semi-desert","Deserts & Xeric Shrublands","Palearctic"
705,"Qilian Mountains conifer forests","Temperate Conifer Forests","Palearctic"
763,"Qilian Mountains subalpine meadows","Montane Grasslands & Shrublands","Palearctic"
677,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests","Palearctic"
706,"Qionglai-Minshan conifer forests","Temperate Conifer Forests","Palearctic"
365,"Queen Charlotte Islands conifer forests","Temperate Conifer Forests","Nearctic"
150,"Queensland tropical rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
174,"Rakiura Island temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
312,"Rann of Kutch seasonal salt marsh","Flooded Grasslands & Savannas","Indomalayan"
628,"Rapa Nui and Sala y G<U+00F3>mez subtropical forests","Tropical & Subtropical Moist Broadleaf Forests","Oceania"
266,"Red River freshwater swamp forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
836,"Red Sea coastal desert","Deserts & Xeric Shrublands","Palearctic"
115,"Red Sea mangroves","Mangroves","Afrotropic"
837,"Red Sea-Arabian Desert shrublands","Deserts & Xeric Shrublands","Palearctic"
838,"Registan-North Pakistan sandy desert","Deserts & Xeric Shrublands","Palearctic"
90,"Renosterveld shrubland","Mediterranean Forests, Woodlands & Scrub","Afrotropic"
175,"Richmond temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
498,"Rio Negro campinarana","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
0,"Rock and Ice","N/A","N/A"
678,"Rodope montane mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
778,"Russian Arctic desert","Tundra","Palearctic"
779,"Russian Bering tundra","Tundra","Palearctic"
86,"Rwenzori-Virunga montane moorlands","Montane Grasslands & Shrublands","Afrotropic"
27,"S<U+00E3>o Tom<U+00E9>, Pr<U+00ED>ncipe, and Annob<U+00F3>n forests","Tropical & Subtropical Moist Broadleaf Forests","Afrotropic"
839,"Saharan Atlantic coastal desert","Deserts & Xeric Shrublands","Palearctic"
745,"Saharan halophytics","Flooded Grasslands & Savannas","Palearctic"
53,"Sahelian Acacia savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
716,"Sakhalin Island taiga","Boreal Forests/Taiga","Palearctic"
629,"Samoan tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests","Oceania"
607,"San Lucan xeric scrub","Deserts & Xeric Shrublands","Neotropic"
425,"Santa Lucia Montane Chaparral & Woodlands","Mediterranean Forests, Woodlands & Scrub","Nearctic"
499,"Santa Marta montane forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
594,"Santa Marta p<U+00E1>ramo","Montane Grasslands & Shrublands","Neotropic"
679,"Sarmatic mixed forests","Temperate Broadleaf & Mixed Forests","Palearctic"
736,"Sayan Intermontane steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
764,"Sayan alpine meadows and tundra","Montane Grasslands & Shrublands","Palearctic"
707,"Sayan montane conifer forests","Temperate Conifer Forests","Palearctic"
780,"Scandinavian Montane Birch forest and grasslands","Tundra","Palearctic"
717,"Scandinavian and Russian taiga","Boreal Forests/Taiga","Palearctic"
708,"Scandinavian coastal conifer forests","Temperate Conifer Forests","Palearctic"
129,"Scotia Sea Islands tundra","Tundra","Antarctica"
608,"Sechura desert","Deserts & Xeric Shrublands","Neotropic"
737,"Selenge-Orkhon forest steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
151,"Seram rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
500,"Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
680,"Sichuan Basin evergreen broadleaf forests","Temperate Broadleaf & Mixed Forests","Palearctic"
326,"Sierra Madre Occidental pine-oak forests","Tropical & Subtropical Coniferous Forests","Nearctic"
327,"Sierra Madre Oriental pine-oak forests","Tropical & Subtropical Coniferous Forests","Nearctic"
502,"Sierra Madre de Chiapas moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
557,"Sierra Madre de Oaxaca pine-oak forests","Tropical & Subtropical Coniferous Forests","Neotropic"
558,"Sierra Madre del Sur pine-oak forests","Tropical & Subtropical Coniferous Forests","Neotropic"
366,"Sierra Nevada forests","Temperate Conifer Forests","Nearctic"
544,"Sierra de la Laguna dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
556,"Sierra de la Laguna pine-oak forests","Tropical & Subtropical Coniferous Forests","Neotropic"
501,"Sierra de los Tuxtlas","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
214,"Simpson desert","Deserts & Xeric Shrublands","Australasia"
546,"Sin<U+00FA> Valley dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
545,"Sinaloan dry forests","Tropical & Subtropical Dry Broadleaf Forests","Neotropic"
434,"Snake-Columbia shrub steppe","Deserts & Xeric Shrublands","Nearctic"
630,"Society Islands tropical moist forests","Tropical & Subtropical Moist Broadleaf Forests","Oceania"
105,"Socotra Island xeric shrublands","Deserts & Xeric Shrublands","Afrotropic"
503,"Solim<U+00F5>es-Japur<U+00E1> moist forests","Tropical & Subtropical Moist Broadleaf Forests","Neotropic"
152,"Solomon Islands rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
55,"Somali Acacia-Commiphora bushlands and thickets","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
106,"Somali montane xeric woodlands","Deserts & Xeric Shrublands","Afrotropic"
435,"Sonoran desert","Deserts & Xeric Shrublands","Nearctic"
324,"Sonoran-Sinaloan subtropical dry forest","Tropical & Subtropical Dry Broadleaf Forests","Nearctic"
615,"South American Pacific mangroves","Mangroves","Neotropic"
802,"South Apennine mixed montane forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
56,"South Arabian fog woodlands, shrublands, and dune","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
840,"South Arabian plains and plateau desert","Deserts & Xeric Shrublands","Palearctic"
367,"South Central Rockies forests","Temperate Conifer Forests","Nearctic"
268,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
298,"South Deccan Plateau dry deciduous forests","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan"
841,"South Iran Nubo-Sindian desert and semi-desert","Deserts & Xeric Shrublands","Palearctic"
131,"South Orkney Islands tundra","Tundra","Antarctica"
842,"South Sahara desert","Deserts & Xeric Shrublands","Palearctic"
738,"South Siberian forest steppe","Temperate Grasslands, Savannas & Shrublands","Palearctic"
269,"South Taiwan monsoon rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
270,"South Western Ghats moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
271,"South Western Ghats montane rain forests","Tropical & Subtropical Moist Broadleaf Forests","Indomalayan"
176,"Southeast Australia temperate forests","Temperate Broadleaf & Mixed Forests","Australasia"
192,"Southeast Australia temperate savanna","Temperate Grasslands, Savannas & Shrublands","Australasia"
803,"Southeast Iberian shrubs and woodlands","Mediterranean Forests, Woodlands & Scrub","Palearctic"
299,"Southeast Indochina dry evergreen forests","Tropical & Subtropical Dry Broadleaf Forests","Indomalayan"
153,"Southeast Papuan rain forests","Tropical & Subtropical Moist Broadleaf Forests","Australasia"
765,"Southeast Tibet shrublands and meadows","Montane Grasslands & Shrublands","Palearctic"
399,"Southeast US conifer savannas","Temperate Grasslands, Savannas & Shrublands","Nearctic"
57,"Southern Acacia-Commiphora bushlands and thickets","Tropical & Subtropical Grasslands, Savannas & Shrublands","Afrotropic"
116,"Southern Africa mangroves","Mangroves","Afrotropic"
804,"Southern Anatolian montane conifer and deciduous forests","Mediterranean Forests, Woodlands & Scrub","Palearctic"
